REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.826	 1.826	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.434	 1.434	 0.000	 0	 8000	3.9200
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.424	 1.424	 0.000	 0	 8000	4.5440
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.476	 1.476	 0.000	 0	 8000	2.9400
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.501	 1.501	 0.000	 0	 8000	1.3400
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=2.420	 2.420	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.467	 1.467	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=2.420	 2.420	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.467	 1.467	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=2.420	 2.420	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.467	 1.467	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=2.420	 2.420	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052a050i_2.4816_445c0211_-2.4816.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052a050i_2.4816_445c0211_-2.4816.wav	 SQValue=1.467	 1.467	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=1.246	 1.246	 0.000	 0	 8000	3.9240
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=1.512	 1.512	 0.000	 0	 8000	5.7560
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.242	 1.242	 0.000	 0	 8000	3.9880
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=1.261	 1.261	 0.000	 0	 8000	7.2520
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.395	 1.395	 0.000	 0	 8000	2.1880
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=1.334	 1.334	 0.000	 0	 8000	7.3120
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.405	 2.405	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.072	 2.072	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.405	 2.405	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.072	 2.072	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.405	 2.405	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.380	 1.380	 0.000	 0	 8000	8.0840
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.072	 2.072	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.405	 2.405	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053c010z_0.70111_422o030x_-0.70111.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053c010z_0.70111_422o030x_-0.70111.wav	 SQValue=2.072	 2.072	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.315	 1.315	 0.000	 0	 8000	8.4680
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.542	 1.542	 0.000	 0	 8000	11.6680
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.822	 1.822	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.900	 1.900	 0.000	 0	 8000	11.7440
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=2.191	 2.191	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.822	 1.822	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.246	 1.246	 0.000	 0	 8000	0.5240
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=2.191	 2.191	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.584	 1.584	 0.000	 0	 8000	0.7880
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=2.033	 2.033	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.822	 1.822	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.604	 1.604	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=2.033	 2.033	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=2.191	 2.191	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.604	 1.604	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=2.033	 2.033	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=1.822	 1.822	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.604	 1.604	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=2.033	 2.033	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/445c0206_0.60431_22gc0105_-0.60431.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/445c0206_0.60431_22gc0105_-0.60431.wav	 SQValue=2.191	 2.191	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053o020k_1.3781_22go0111_-1.3781.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053o020k_1.3781_22go0111_-1.3781.wav	 SQValue=1.604	 1.604	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=2.157	 2.157	 0.000	 0	 8000	10.7000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=1.588	 1.588	 0.000	 0	 8000	10.6520
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=1.716	 1.716	 0.000	 0	 8000	5.4880
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/420c020h_1.1139_442c0203_-1.1139.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/420c020h_1.1139_442c0203_-1.1139.wav	 SQValue=1.444	 1.444	 0.000	 0	 8000	16.3120
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=1.327	 1.327	 0.000	 0	 8000	3.3520
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=1.898	 1.898	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=2.441	 2.441	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=1.898	 1.898	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=2.441	 2.441	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/420c020h_1.1139_442c0203_-1.1139.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/420c020h_1.1139_442c0203_-1.1139.wav	 SQValue=1.772	 1.772	 0.000	 0	 8000	16.1680
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=1.898	 1.898	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=2.441	 2.441	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=1.898	 1.898	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/422o0304_0.13358_052a050o_-0.13358.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/422o0304_0.13358_052a050o_-0.13358.wav	 SQValue=2.441	 2.441	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=1.535	 1.535	 0.000	 0	 8000	11.8200
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/420c020h_1.1139_442c0203_-1.1139.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/420c020h_1.1139_442c0203_-1.1139.wav	 SQValue=1.464	 1.464	 0.000	 0	 8000	14.1600
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=1.571	 1.571	 0.000	 0	 8000	12.3800
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=1.324	 1.324	 0.000	 0	 8000	7.3960
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=1.368	 1.368	 0.000	 0	 8000	8.1920
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=2.273	 2.273	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=1.570	 1.570	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=2.273	 2.273	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=1.570	 1.570	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/420c020h_1.1139_442c0203_-1.1139.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/420c020h_1.1139_442c0203_-1.1139.wav	 SQValue=1.661	 1.661	 0.000	 0	 8000	3.3800
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=2.273	 2.273	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/442o0306_2.3923_053a0506_-2.3923.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/442o0306_2.3923_053a0506_-2.3923.wav	 SQValue=1.570	 1.570	 0.000	 0	 8000	0.0000
